user_id,name,username,place,number_tweet,number_following,number_follower,avatar_url
1044607573461090432,Johnson Mizuka,johoson1002,hochiminh,0,0,0,empty
995299396802830336,AdventuresOfJellie🗺️,aofjellie,hochiminh,0,0,0,empty
15702977,Eric Badiqué,ericbdk,hochiminh,0,0,0,empty
539997556,noodle,k_komaki,hochiminh,0,0,0,empty
1024302066028621824,藤田一人旅,fhitoritabi,hochiminh,0,0,0,empty
1262962248366071808,Charcovn,charcovn,hochiminh,0,0,0,empty
915298817527951360,H A N N A     S E C R E T,hannasecretde,hochiminh,0,0,0,empty
1260163942984200192,Triangle Origami,triangleorigami,hochiminh,0,0,0,empty
354846487,jose r. marzon,jose_marzon,hochiminh,0,0,0,empty
247671041,𝑯𝒂𝒏𝒊𝒔,syamieranis,hochiminh,0,0,0,empty
950001040824217600,PhucMapVlog,phucmapvlog,hochiminh,0,0,0,empty
1263330177615925248,mimi luong,mimiluongg,hochiminh,0,0,0,empty
723195689669271552,Linh loi,linhloi2,hochiminh,0,0,0,empty
95443431,Kenny Woods,bassfarmer,hochiminh,0,0,0,empty
754997795266842624,Italy in HCMC,italyinhcmc,hochiminh,0,0,0,empty
743135874351697920,ふぅ🐻「Niji Universe Inc. 虹バス」🌈 公式アカウント,niji_fuu,hochiminh,0,0,0,empty
1188912028758315008,KashKeek,kashkeek,hochiminh,0,0,0,empty
4873223718,Anh Anh,anhanh1698,hochiminh,0,0,0,empty
2880776341,Nam Ngo Thanh 🔜 Sydney 🌏 🇻🇳 💻,mrnamvas,hochiminh,0,0,0,empty
4547674822,Aghaa ﾒﾒ,lilxfrevk,hochiminh,0,0,0,empty
909016449611472768,ThuyAnh Pham,thuy_anh_pham,hochiminh,0,0,0,empty
1117817797780705152,Chris Do,chrisdo092,hochiminh,0,0,0,empty
1373044818,Kelly,tallgirltravels,hochiminh,0,0,0,empty
1248588777917841408,Vietnam Crazy Tour,crazytoursaigon,hochiminh,0,0,0,empty
1471638204,あつし,awiwshi,hochiminh,0,0,0,empty
38404476,ギ-タ@ダナンとフエ、HCM追加,yana25jp,hochiminh,0,0,0,empty
1048943691975389184,Ong dú JiChi,ongdu_jichi,hochiminh,0,0,0,empty
62150589,Dr. Guy Smiley,6run6e,hochiminh,0,0,0,empty
734070252548460544,Thùy Dương,thuyduongmylove,hochiminh,0,0,0,empty
831787640160714752,SunnyLand,sunnylandsvn,hochiminh,0,0,0,empty
29259079,Huong Tran,huong_tran,hochiminh,0,0,0,empty
1167501986,Nguyễn Hoàng Chương,nhc82,hochiminh,0,0,0,empty
125009867,Kaori,kaori72181,hochiminh,0,0,0,empty
133772578,Brian H Neely,bpsphoto,hochiminh,0,0,0,empty
356893208,Polrit Disatapundhu,polrittweets,hochiminh,0,0,0,empty
1252815358840369152,tamnguyen1912,tamnguyen19121,hochiminh,0,0,0,empty
202808759,LorenzoVanya,lorenzovanya,hochiminh,0,0,0,empty
856750677992685568,Kinh Doanh Địa Ốc,kinhdoanhdiaoc,hochiminh,0,0,0,empty
527567735,หลงเด็กหนักมาก,gmjeam,hochiminh,0,0,0,empty
1002906992376049664,Hana Kim⁷,hanasuga0930,hochiminh,0,0,0,empty
1249325291941462016,17RiOnOn08,1on08,hochiminh,0,0,0,empty
61987663,Jessica Ardelia,jeajessicaa,hochiminh,0,0,0,empty
1148180380555419648,Cửa Hàng Vật Tư,cuahangvattu,hochiminh,0,0,0,empty
89359360,.4 5,crummiebeats,hochiminh,0,0,0,empty
1258928915411693568,Basaldacks coffee Vietnam,basaldacks,hochiminh,0,0,0,empty
185607664,杉山博之,dango1967,hochiminh,0,0,0,empty
832933760823799808,Matthias Kreier,matthiashcmc,hochiminh,0,0,0,empty
1459523977,عبدالله,mrpsk83,hochiminh,0,0,0,empty
158334095,Nguyễn Ngọc Hòa,rubynguyen45,hochiminh,0,0,0,empty
18309270,DJ NoPhrillz,djnophrillz,hochiminh,0,0,0,empty
1014784397059375232,Nhân,thenhan1408,hochiminh,0,0,0,empty
1098862635628392448,Mark Li,markli43405579,hochiminh,0,0,0,empty
1176156207293194240,Yieun Kim,yieunkim3,hochiminh,0,0,0,empty
734585640298393600,RJ,arjhey01,hochiminh,0,0,0,empty
896362206148780032,wanna be the top,taekooknthlus,hochiminh,0,0,0,empty
468169697,Nicole Cheng,nnnicole_cheng,hochiminh,0,0,0,empty
273376052,Bruno Col,suspendedwords,hochiminh,0,0,0,empty
1232540752577564672,Alex Tran,alextra11663290,hochiminh,0,0,0,empty
1235373432277106688,"MEWGULF, CAN YOU SEE ME ?",y2kxelgtys787af,hochiminh,0,0,0,empty
20432684,Wanderlust Wendy,wanderlustwlee,hochiminh,0,0,0,empty
3104546942,Travel,agenthanoi,hochiminh,0,0,0,empty
839766135687962624,이혜진,bu3012,hochiminh,0,0,0,empty
1262292148214358016,Giao Hàng Hữu Cơ VN,giao_vn,hochiminh,0,0,0,empty
2563288076,IVG Web,ivgweb,hochiminh,0,0,0,empty
887352584830304256,Rainbow 🌈,ngananh_ninh,hochiminh,0,0,0,empty
1015112587237777408,◡̈태태⁷◡̈,taetaev953012,hochiminh,0,0,0,empty
1257257422504132608,hùngnguyen1234332@gmail.com,hngnguyen123431,hochiminh,0,0,0,empty
383428791,Camellia Dinh,camellia_dinh,hochiminh,0,0,0,empty
331675469,#Turnmeup💽🔥,volume_turnmeup,hochiminh,0,0,0,empty
783159241,Reza AJ,reza_aj27,hochiminh,0,0,0,empty
585643891,🌴 WIL POSSIBLE 🌴,wilpossiblexxi,hochiminh,0,0,0,empty
3051979026,Helen Nguyen,helennguyen118,hochiminh,0,0,0,empty
302836218,Ecoffee Cup,ecoffee_cup,hochiminh,0,0,0,empty
106581492,Nguyen Nam Giang,preboy1987,hochiminh,0,0,0,empty
1174144731569278976,Tim Im,im_taeksoon,hochiminh,0,0,0,empty
1232794893786832896,bnh⁰³²⁵ | GO生,spr_skz,hochiminh,0,0,0,empty
1093960856851759232,Hou Nguyễn,hou_photo,hochiminh,0,0,0,empty
897201758,Tomohisa Dan💐🏳️‍🌈,thomasd1014,hochiminh,0,0,0,empty
1565841050,Tuan Anh Vu,2tekever,hochiminh,0,0,0,empty
434233480,Jack,jackjross_,hochiminh,0,0,0,empty
1261891709878689792,Bruce Pham,brucevip_b,hochiminh,0,0,0,empty
1229014788539174912,Việt Hoàng,justtodo18,hochiminh,0,0,0,empty
369275461,Tan 탄멜빈  Melvin,meltan_kl,hochiminh,0,0,0,empty
850644954867130368,ThienThanh Agarwood Oud,agarwoodtt,hochiminh,0,0,0,empty
1251447809410134016,Eunsurii,eunsurii,hochiminh,0,0,0,empty
1506332118,Lettuce English,stephenvonbrock,hochiminh,0,0,0,empty
2916490987,SineKwaNon,sinekwanon_jen,hochiminh,0,0,0,empty
869613891738755072,Dat Dau,donna9810,hochiminh,0,0,0,empty
1312004893,Exithamster,exithamster,hochiminh,0,0,0,empty
297256103,J.D,jeidee90,hochiminh,0,0,0,empty
860081188332904448,PHẠM HUỲNH TRANG NHÃ,nyjoon1388,hochiminh,0,0,0,empty
1131622014026805248,S•V,nguynan30330851,hochiminh,0,0,0,empty
22058066,Tim Pressman,ringsthecaddy,hochiminh,0,0,0,empty
1258075570077745152,Nguyễn Thị Hằng Nga,hangngabelota,hochiminh,0,0,0,empty
752872177276366848,Christ Nguyen 3,thuytrangbtx,hochiminh,0,0,0,empty
808385912111435776,Shine Yoga,yogshine,hochiminh,0,0,0,empty
2603133632,deadpool,ezham555,hochiminh,0,0,0,empty
247766099,Adumbrate Sly,adumbratesly,hochiminh,0,0,0,empty
1258300085705687040,Thanh Thảo,thanhth21319178,hochiminh,0,0,0,empty
1055635125784858624,E1cardioworkout 0988027006,e1cardioworkout,hochiminh,0,0,0,empty
67903166,Kevin Kennedy Kie,kevinkennedykie,hochiminh,0,0,0,empty
319948267,ちぇり,cheritheglutton,hochiminh,0,0,0,empty
1200057282911854592,ホーチミン案内人🇻🇳,hochiminh_guide,hochiminh,0,0,0,empty
1198383769008381952,Eiki_IA,eikiphotoo,hochiminh,0,0,0,empty
1222141906177544192,Tourguide Muslim Vietnam🇻🇳🇲🇾🇧🇳,jamiulaman,hochiminh,0,0,0,empty
918681173332652032,미,dollyjini,hochiminh,0,0,0,empty
1257995510654238720,Belota Industry,belotaindustry,hochiminh,0,0,0,empty
308246100,Chelsea Pitman,chelseapitman,hochiminh,0,0,0,empty
227535245,SaigonCasa,saigoncasa,hochiminh,0,0,0,empty
1261212083816853504,Nguyen Linh,nguyenl13976153,hochiminh,0,0,0,empty
821395820,kaishu🇻🇳→🇼🇸🇦🇺,mickey7830,hochiminh,0,0,0,empty
1168441132474232832,Ngoc100191,ngoc100191,hochiminh,0,0,0,empty
724742063539941376,Le Quoc Khuong (Kay),lequockhuong,hochiminh,0,0,0,empty
4113891800,Ms Dương ( Sunny ) _ Võ,tdvothi,hochiminh,0,0,0,empty
1219792663517335552,Prostyle Hotel Ho Chi Minh,prostylehotel,hochiminh,0,0,0,empty
1250854668940374016,Trungttruc,trungttruc,hochiminh,0,0,0,empty
1118514318297841664,Lê Lê,itsthaole,hochiminh,0,0,0,empty
1190107704586469376,VEM - Du học Úc,vemduhocuc,hochiminh,0,0,0,empty
1260790596832092160,cnkhinkhin,cnkhinkhin,hochiminh,0,0,0,empty
299119808,ふもまろのあしおと＠ベトナム・ホーチミン市,fumomaro,hochiminh,0,0,0,empty
942604865758412800,Alan Hernandez 🐿,theregularalan,hochiminh,0,0,0,empty
1220585915032035328,NMD,nmd42189487,hochiminh,0,0,0,empty
766915061407358976,Hổ Phách,kieutrinh0312,hochiminh,0,0,0,empty
1228026131397263360,Hoa Truong,hoatruo79364329,hochiminh,0,0,0,empty
1060888363073331200,XiNam,thiennam01112,hochiminh,0,0,0,empty
940532673314832384,All For TitleCooheart🐼🐰,vtime_vietnam,hochiminh,0,0,0,empty
175044831,Filippo Biagioli ©️ ®️,analphabeta,hochiminh,0,0,0,empty
1016241234057126016,Winnie,winnie941,hochiminh,0,0,0,empty
781694593737699328,Jaykishan Bishnoi,jaykishanbishn1,hochiminh,0,0,0,empty
1094260106907115648,Met Nguyen,nguyen_met,hochiminh,0,0,0,empty
1231812045223288832,KimChi,kimchi29414740,hochiminh,0,0,0,empty
80275560,Beens Asuncion,coachbeens,hochiminh,0,0,0,empty
1184319021006458880,VEM - Tư vấn định cư Úc,vemvisavn,hochiminh,0,0,0,empty
750596588993650688,Nhàn Thanh Ngô,nhanthanhngo,hochiminh,0,0,0,empty
1244279783120195584,Anna,annanyou,hochiminh,0,0,0,empty
4654721089,タカ,taka0507vn,hochiminh,0,0,0,empty
1025957730635341824,Lucky,lucky92538574,hochiminh,0,0,0,empty
1215478292028915712,Khanh Nguyen,kahnnguyen2,hochiminh,0,0,0,empty
1259365940585615360,Huynh Dương,huynhdng7,hochiminh,0,0,0,empty
970337580700000384,Dang Tran,dangtran9811,hochiminh,0,0,0,empty
16737005,QueChimbaaa,tazoworks,hochiminh,0,0,0,empty
1259806213048381440,Mr Beer Steak & Ribs,beer_ribs,hochiminh,0,0,0,empty
1080752804086505600,Huong Dang❤❤❤💜💜,huongda56177122,hochiminh,0,0,0,empty
1381938452,Piano Fingers,ngonduongcam,hochiminh,0,0,0,empty
279172293,MOMMIES PLANET LLC,tsalalade,hochiminh,0,0,0,empty
989336315391950848,Xe tải tốt,taihyundai,hochiminh,0,0,0,empty
428565914,Michitmo Eguchi,global_amigos,hochiminh,0,0,0,empty
61062166,ベトナムの達人🇻🇳,saigon1995,hochiminh,0,0,0,empty
1256791959743520768,Kaze6789,kaze6789,hochiminh,0,0,0,empty
1164513104320856064,linee,goanlin1,hochiminh,0,0,0,empty
752737321796005888,Nguyen Quynh Anh,allestiannguyen,hochiminh,0,0,0,empty
812263988,Đỗ Châu Hương Giang,giangcherry,hochiminh,0,0,0,empty
969171498031243264,pí neo,thegioicuatao,hochiminh,0,0,0,empty
1028982818293014400,skeleton goode,goodeskeleton,hochiminh,0,0,0,empty
1120364793641066368,EXO is Universe❤️,cybh_610492,hochiminh,0,0,0,empty
1062196149090570240,Elisabeth Tam,tam_elisabeth,hochiminh,0,0,0,empty
1202063943667048448,Gấu Bông Quà Tặng,gauqua,hochiminh,0,0,0,empty
2601936757,Willie .Humphrey,_me_different_,hochiminh,0,0,0,empty
16009928,ןǝɹɔuoɾ,joncrel,hochiminh,0,0,0,empty
125913339,Takahashi Shinichi,takashin100325,hochiminh,0,0,0,empty
45129593,Vindri Prachmitasari,veenzy,hochiminh,0,0,0,empty
1071005388806311936,むろい🇻🇳ベトナムWALKERs,masa_muroi,hochiminh,0,0,0,empty
826398763,Van L.,ak0sivan,hochiminh,0,0,0,empty
2295994848,ulul asmy,ulul_asmy,hochiminh,0,0,0,empty
43562427,Crystal Phuong,ncrystalicious,hochiminh,0,0,0,empty
778558121740537856,Amazing Architecture,amazingarchi,hochiminh,0,0,0,empty
242160746,Trần Minh Quân photo,minhquanfoto,hochiminh,0,0,0,empty
1019592626918514816,MQ International (MQ Flavor),flavormq,hochiminh,0,0,0,empty
274308785,Van-Hung,lapinroyal,hochiminh,0,0,0,empty
29942060,osaka10n,osaka10n,hochiminh,0,0,0,empty
2344671289,Naul Hnik,naulhnik,hochiminh,0,0,0,empty
38705872,iLoveMyPlug 🔌 CEO,djkuttthroat,hochiminh,0,0,0,empty
2220759174,Sandra Lexy Vo,sandralexyvo,hochiminh,0,0,0,empty
1022826611299704832,Công ty kiến trúc xây dựng và dịch vụ Nam Việt,nvconsnews,hochiminh,0,0,0,empty
41764944,Nam Luu,npshizzle,hochiminh,0,0,0,empty
2357401134,a neat freak,primparimm,hochiminh,0,0,0,empty
89679122,yogurinha borova,yogurinha,hochiminh,0,0,0,empty
111567842,Larry Tang,tangphuquy,hochiminh,0,0,0,empty
780302563,Nguyễn Quỳnh - Ruby Cecilia,rubyceciliaqn,hochiminh,0,0,0,empty
1140506549669863424,Bet_Relax,betrelax,hochiminh,0,0,0,empty
2163235488,Sil,silsrb,hochiminh,0,0,0,empty
2921867120,Lài Trần,laitran95,hochiminh,0,0,0,empty
1576937300,Dây da đồng hồ,daydadongho,hochiminh,0,0,0,empty
56934485,serNot Armstrong,sernot,hochiminh,0,0,0,empty
53551233,Truphotos,truphotos,hochiminh,0,0,0,empty
1232734104853995520,Cindy,cindy51576943,hochiminh,0,0,0,empty
536813785,Dr. Andrés Eloy Soto M.,drandreseloy,hochiminh,0,0,0,empty
1148587811294994432,khoa,khoa90263785,hochiminh,0,0,0,empty
2719529059,Maria_Dhell,maria_dhell,hochiminh,0,0,0,empty
1169188045398007808,Maxeun,maxniee,hochiminh,0,0,0,empty
44498922,filipe vigario,fvigario,hochiminh,0,0,0,empty
202990911,2liveis2eat,dudannho,hochiminh,0,0,0,empty
812563701018468352,REST // 🇻🇳 For Double J. ☁️💜,fordoublej_twt,hochiminh,0,0,0,empty
304781214,♡MAIPU♡,maipu_maipu,hochiminh,0,0,0,empty
1097528520803303424,Master Feathers ▲,masterfeathers,hochiminh,0,0,0,empty
1243710853016240128,NgooLinh,linh_ngoo,hochiminh,0,0,0,empty
1046169298773786624,Vietnam Halal Center,vietnamhalal,hochiminh,0,0,0,empty
2903366958,Vietnam projects,nguyendinhkhoiv,hochiminh,0,0,0,empty
3196333963,❥ᗪᑌᗪᗷI♥,dudbi3003,hochiminh,0,0,0,empty
2645281260,Lờ Đờ Nờ,nhudinh029,hochiminh,0,0,0,empty
14599108,frenchtart.,frenchtart,hochiminh,0,0,0,empty
56561193,I am Someone เม็ดทราย กับ น้ำทะเลรสชาติปะแล่มๆ,sinezzzz,hochiminh,0,0,0,empty
1182391110351515648,hosaigon,huhip13,hochiminh,0,0,0,empty
978296328349409152,Soon Seng Motors (1979) Sdn Bhd,soonsengmotors,hochiminh,0,0,0,empty
190784047,Maria Brett,mariabrett90,hochiminh,0,0,0,empty
51151772,Supraket Meshram,supraket,hochiminh,0,0,0,empty
1244124652332449792,ThinkEdu,thinkedustudy,hochiminh,0,0,0,empty
14572625,Mark Brinkerhoff,mbrinkerhoff,hochiminh,0,0,0,empty
1248944005733183488,Iris Yen,irisyen7,hochiminh,0,0,0,empty
776392892289994752,Body Shape Fitness,fitness43305506,hochiminh,0,0,0,empty
836594654489387008,English Teaching 101,enteaching101,hochiminh,0,0,0,empty
2940256266,Đậu Đậu,daudau96,hochiminh,0,0,0,empty
421349930,Erik Batoog,ebatoog,hochiminh,0,0,0,empty
2446840716,カエ,kaekae917,hochiminh,0,0,0,empty
71734868,Mr.Prahastomo,oktaomatic,hochiminh,0,0,0,empty
715167432843726848,Kelbin Nguyen,kelbinnguyen015,hochiminh,0,0,0,empty
1257182220604764160,Kristen.06,kristen066,hochiminh,0,0,0,empty
1134113663541948416,Aqua1989,aqua24011989,hochiminh,0,0,0,empty
3248380232,💙I can do it❄You can do it🦋We can do it🏵,tam391992,hochiminh,0,0,0,empty
112707727,Minh Tuan Nguyen,tuannguyenminh,hochiminh,0,0,0,empty
1111472941839978368,J Duong,jduong12,hochiminh,0,0,0,empty
930049021040779264,Thêu vi tính Anh Xuyến,xuongtheuvitinh,hochiminh,0,0,0,empty
827521323295350784,Ｃｕｃ　Ｄａｔ,_cuc_dat_,hochiminh,0,0,0,empty
9188552,Rienk Jan Schurer,rinkel,hochiminh,0,0,0,empty
1257826940825681920,Hoàng Hòa,hongha11975053,hochiminh,0,0,0,empty
702746679410192384,Oliver Trịnh,olivertrinh2110,hochiminh,0,0,0,empty
1201104578688602112,Bánh Gạo,banhgaooo,hochiminh,0,0,0,empty
770307209276162048,WANA,wanabeverage,hochiminh,0,0,0,empty
1230395600622850048,Tony Nguyễn,tonyngu09065706,hochiminh,0,0,0,empty
275412885,Tang,kunyaluck,hochiminh,0,0,0,empty
799708890791178240,BlindBagToyAddict,blindbagtoys,hochiminh,0,0,0,empty
1086065914137665536,TP,tp94126483,hochiminh,0,0,0,empty
1182682690434154496,Subi,subi39072005,hochiminh,0,0,0,empty
1070575519991656448,binanhhh,binanhhh,hochiminh,0,0,0,empty
138623356,SURAJ BHAGAT,surajenv,hochiminh,0,0,0,empty
1202940932380737536,Vy,dreambie___,hochiminh,0,0,0,empty
1055954379294019584,Eloisa Marchesoni,thecrypthusiast,hochiminh,0,0,0,empty
95988742,pickanes*,pickanes,hochiminh,0,0,0,empty
1140112003916156800,Hanna,hanhdoan18,hochiminh,0,0,0,empty
588990508,Khoa Pham,khoapham6452,hochiminh,0,0,0,empty
595664055,John Recine,johnrecine1,hochiminh,0,0,0,empty
3226281673,𝓓𝓲𝓼𝓷𝓮𝔂𝓪𝓻𝓽𝓲𝓼𝓽 🌸,disney_artist23,hochiminh,0,0,0,empty
743671039,Àhмаď ..!,aahmad89,hochiminh,0,0,0,empty
1253500794923442176,Huy Pinno,pinnohuy,hochiminh,0,0,0,empty
1014761421479874560,nlbnbh0605,iamsoo_ngngoc,hochiminh,0,0,0,empty
1229936824421773312,ᵃˡᵛᵃ.ˢᶜᵃʳˡᵉᵗ🥀,alvascarlet1,hochiminh,0,0,0,empty
1014748103369416832,Kaylee,kaylee67599870,hochiminh,0,0,0,empty
57006940,William McFarland,will_mcf,hochiminh,0,0,0,empty
3076734335,Dante Brandi,dante_brandi,hochiminh,0,0,0,empty
1256221834883850240,Adam cole,adamcole_nxt,hochiminh,0,0,0,empty
1206049303476625408,Quang Nguyễn,quang_nguyen86,hochiminh,0,0,0,empty
580455858,Luke Dyer,dukelyer,hochiminh,0,0,0,empty
143321885,Niraj Gupta,nirajkumargupta,hochiminh,0,0,0,empty
1078178745293299584,Pháp Lý Bất Động Sản,phaplybds,hochiminh,0,0,0,empty
61528606,Huyenous,mina2k8,hochiminh,0,0,0,empty
455859313,Quliett,soullyquotes,hochiminh,0,0,0,empty
196573660,Brian Child,byusportscave,hochiminh,0,0,0,empty
328331170,— B E N —世英,theanh37,hochiminh,0,0,0,empty
313180342,Tran Hoang Thong,fenomenofx86,hochiminh,0,0,0,empty
762186876505567232,Khang nguyễn,khangnguyen2708,hochiminh,0,0,0,empty
42752316,DaSu Sakura,dasu3006,hochiminh,0,0,0,empty
1246870588095729664,KieuMeow,meowkieu,hochiminh,0,0,0,empty
1156126655313674240,NK Consulting VN - Nakagawa,shinichinakaga3,hochiminh,0,0,0,empty
212878651,🐇,si_arnabgemok,hochiminh,0,0,0,empty
438908317,Khánh (Cỏ nhân tạo SG),khanhvtk34,hochiminh,0,0,0,empty
3237522277,IDD Decor,idddecor,hochiminh,0,0,0,empty
989728259028934784,Takashi Tabata,takashi3221,hochiminh,0,0,0,empty
104561198,piruli,abbalover2000,hochiminh,0,0,0,empty
860661252,Trương Hùng,viethungvtv,hochiminh,0,0,0,empty
1232867696330432512,Long NT,longnt18,hochiminh,0,0,0,empty
982444664207769600,Hong Tran,hongtran1208,hochiminh,0,0,0,empty
2832495415,Nhaha,nhahapm,hochiminh,0,0,0,empty
23910019,Max Pela,maxpela,hochiminh,0,0,0,empty
42643305,Hong Hoang,honghoang2tweet,hochiminh,0,0,0,empty
2759177741,Chris Smeaton,smeaton_chris,hochiminh,0,0,0,empty
1040849046322077568,Joan Rezza,joanrezza,hochiminh,0,0,0,empty
731996126174285824,David7A,saigonba7_pnh,hochiminh,0,0,0,empty
20829501,"Steve Brock, Ph.D.",slb5150,hochiminh,0,0,0,empty
4008318252,Phạm Võ Tuấn Duy,duyace2463,hochiminh,0,0,0,empty
65540229,Jaturong Janpiban,mr_jaturong,hochiminh,0,0,0,empty
896560199233789952,Sakal Phoeung,phoeungsakal,hochiminh,0,0,0,empty
1381706881,Boqiao Li,bruce_1995,hochiminh,0,0,0,empty
1075760473625280384,Ivan Phước Tỉnh,ivantinh,hochiminh,0,0,0,empty
831750945482620928,Sara Yao,sarayao9,hochiminh,0,0,0,empty
314197171,sakanaka 🇧🇷🇯🇵,g_sakanaka,hochiminh,0,0,0,empty
81574323,meokim,meokim97,hochiminh,0,0,0,empty
1256489689772552192,winnie home,homewinnie,hochiminh,0,0,0,empty
457259036,Anh,aaadph,hochiminh,0,0,0,empty
1548483540,Hoang Linh (阮黄玲),hoanglinh2205,hochiminh,0,0,0,empty
705393625132175360,↝↝↝↝↝そ̨ ぴ̨↝↝↝↝↝,sopitrain_ef64,hochiminh,0,0,0,empty
1477828376,Thai Thi My Chau,hoatuyet1990,hochiminh,0,0,0,empty
573881890,Chris Aiden,chrisaiden,hochiminh,0,0,0,empty
1231017520527601664,HanJin,khanh93612408,hochiminh,0,0,0,empty
32472382,Larry Koh,lkzx,hochiminh,0,0,0,empty
1132970909801668608,旅するカメ l カメラ片手に街ブラ,travelwithkame,hochiminh,0,0,0,empty
63421235,Sophian,soph14n,hochiminh,0,0,0,empty
1255921979317575680,LeeBem,bemtranle,hochiminh,0,0,0,empty
23525996,Arlyz Morales,arlyzmarie,hochiminh,0,0,0,empty
1098886691190857600,newpoolspa,newpoolspa,hochiminh,0,0,0,empty
1060750088769683584,Rồng Nam Mỹ,iguviet,hochiminh,0,0,0,empty
1540677715,T2therang,t2therang,hochiminh,0,0,0,empty
21604276,Downtown Diane,downtowndiane,hochiminh,0,0,0,empty
119308357,Ramadhanu,ramadhanudn,hochiminh,0,0,0,empty
329522899,xuan le thiem,xuandanang,hochiminh,0,0,0,empty
182781074,精神崩壊マン。,shiningman0925,hochiminh,0,0,0,empty
155578291,Koolcheng,koolcheng,hochiminh,0,0,0,empty
1036553170816720768,Mikane Mito,mikanem,hochiminh,0,0,0,empty
1152592908777709568,Cindie Mie,cindie_mie,hochiminh,0,0,0,empty
183993604,T.H,juliejan41,hochiminh,0,0,0,empty
1153833253305847808,Nguyễn Hà Quốc Việt,quocviet1988,hochiminh,0,0,0,empty
1552256570,Bao Nguyen,baokhuejolie,hochiminh,0,0,0,empty
56364500,TripToHiddenParadise,tthp_indonesia,hochiminh,0,0,0,empty
1708809080,laptop cường phát,cuongtranvn08,hochiminh,0,0,0,empty
46077100,Dino Dalle Carbonare,dcdmedia,hochiminh,0,0,0,empty
1077237971739262976,Erin Huynh,erinhuynh7,hochiminh,0,0,0,empty
30649062,noong,noong1409,hochiminh,0,0,0,empty
253874351,Thien Tong Photography,tongxuanthien,hochiminh,0,0,0,empty
1232183457419120640,🇻🇳 HARO | #GalaSeaProject2020 | ARMY,harogenius_,hochiminh,0,0,0,empty
1085514275592916992,PHONG VŨ (HIGH),lacvu92,hochiminh,0,0,0,empty
1902757896,K.Lai,kunlai1,hochiminh,0,0,0,empty
758010416,Teacher Cody,mister_roberts,hochiminh,0,0,0,empty
1235765236977684480,yaya,viiya13,hochiminh,0,0,0,empty
1287907932,Hoannq Bao,nhoksiunhi,hochiminh,0,0,0,empty
1180524800554389504,Thedude,thedudeonhigh,hochiminh,0,0,0,empty
329489085,Linh Le,supastylinh,hochiminh,0,0,0,empty
1150630439247237248,In In,hiyn84811077,hochiminh,0,0,0,empty
1193152757026320384,Vinh Nguyen,vinhng9x,hochiminh,0,0,0,empty
1250616911383019520,Rohit Sharma,rohitsh48696699,hochiminh,0,0,0,empty
1221263883429531648,FaiRy 🌘,fairy19701482,hochiminh,0,0,0,empty
1249228546549006336,Trienpn,tt52268282,hochiminh,0,0,0,empty
3198898565,ジーノ☆,jinostar7,hochiminh,0,0,0,empty
7092852,Luc Mandret,lucmandret,hochiminh,0,0,0,empty
882216585955495936,Nguyễn Thuỳ My,nguyenthuymy213,hochiminh,0,0,0,empty
941269931391414400,Scope The Entertainer✪🎙🎙🎙,iamscope_scope,hochiminh,0,0,0,empty
2370354290,행복하자,uyuwangcha,hochiminh,0,0,0,empty
1219519694262042624,Bididiboo,chanyeolover111,hochiminh,0,0,0,empty
1244891736754667520,Trinh,trinh30400619,hochiminh,0,0,0,empty
1193725693764370432,Nguyễn Thị Mỹ Lâm,nguynthmlm5,hochiminh,0,0,0,empty
183511626,LfiDuras,lfiduras,hochiminh,0,0,0,empty
1943967763,RalphGail 🙏,kryztalgail24,hochiminh,0,0,0,empty
1243060217346052096,starmartvietnam,starmartvietnam,hochiminh,0,0,0,empty
1196216544394526720,ladyboy huỳnh anh,nguyenhunhanh1,hochiminh,0,0,0,empty
1130820774455939200,Nhi Ha Camellia (vothinhiha),nhicamellia,hochiminh,0,0,0,empty
38189867,#justiceforbreonna,jannazinzi,hochiminh,0,0,0,empty
318118562,オキユキオ,alkaholik728,hochiminh,0,0,0,empty
31435178,Davis Onque,daveonque,hochiminh,0,0,0,empty
1247054298975834112,ケーキ工房 山本さん,cakehochiminh,hochiminh,0,0,0,empty
1159610937260646400,WanderWomxn Travels,wanderwomxngo,hochiminh,0,0,0,empty
852193283707199488,🍑🍒,peachymacaron_,hochiminh,0,0,0,empty
574400890,LeeXuanQuin♥️,nina_kul,hochiminh,0,0,0,empty
1095750768999620608,Beelzebub,melodynoname999,hochiminh,0,0,0,empty
3016572579,KÍNH BƠI CHÍNH HÃNG,kinhboiarena,hochiminh,0,0,0,empty
1088288353,Daniel Cheong,danielkhc,hochiminh,0,0,0,empty
149850132,Ymarieee™ ♕,yourkrypt0nite,hochiminh,0,0,0,empty
993507285702868992,Rose,_corn9795_,hochiminh,0,0,0,empty
1239457653274718208,Thành ơi JUUPOWER,hnmtminh,hochiminh,0,0,0,empty
39896602,🇻🇳Kỳ Thanh👨‍👩‍👧‍👧,kythanh,hochiminh,0,0,0,empty
2851548962,ノマドモデル🦋モデル界裏話ストーリー配信中,karinadefa,hochiminh,0,0,0,empty
121033238,Lean Revilla™,leanrevilla,hochiminh,0,0,0,empty
1254426744792076288,cao văn Bách,caovnbch3,hochiminh,0,0,0,empty
102706172,KAOTONG,kaotong69,hochiminh,0,0,0,empty
1170311242159800320,minhnguyen,minhngu16716143,hochiminh,0,0,0,empty
